Image Name,Class 1,Propability,Class 2,Propability,Class 3,Propability
bacterial_spot_on_peach_leaf.jpg,Peach___Bacterial_spot,100.0,Squash___Powdery_mildew,1.2397248331396825e-13,Tomato___Bacterial_spot,6.182126610863859e-14
Late_blight_on_tomato_leaf.jpg,Squash___Powdery_mildew,56.75423741340637,Tomato___Late_blight,42.63948202133179,Tomato___Bacterial_spot,0.6062829867005348
Peach_bacterial_spot.jpg,Peach___Bacterial_spot,94.35778260231018,Tomato___Late_blight,5.641824007034302,Tomato___Bacterial_spot,0.000396456744056195
Peach_bacterial_spot_2.jpg,Peach___Bacterial_spot,100.0,Tomato___Bacterial_spot,6.11103367016533e-22,Tomato___Septoria_leaf_spot,5.588090905814708e-29
Peach_bacterial_spot_3.jpg,Peach___Bacterial_spot,100.0,Tomato___Bacterial_spot,1.2114140246488603e-08,Tomato___Septoria_leaf_spot,7.756507242051569e-10
Peach_bacterial_spot_3.jpg,Peach___Bacterial_spot,100.0,Tomato___Bacterial_spot,1.2114140246488603e-08,Tomato___Septoria_leaf_spot,7.756507242051569e-10
Spider_Mites.jpg,Squash___Powdery_mildew,99.74876642227173,Tomato___Bacterial_spot,0.24677684996277094,Peach___Bacterial_spot,0.004448791878530756
Tomato_Blight.jpg,Tomato___Bacterial_spot,99.91105198860168,Tomato___Late_blight,0.08846218115650117,Tomato___Septoria_leaf_spot,0.00045216738726594485
Tomato_Blight_late.jpg,Tomato___Late_blight,79.72168922424316,Tomato___Septoria_leaf_spot,16.44214391708374,Tomato___Bacterial_spot,3.1367991119623184
Tomato_blight_scaled.png,Tomato___Septoria_leaf_spot,97.40842580795288,Tomato___Late_blight,1.8088363111019135,Tomato___Bacterial_spot,0.5757473409175873
Tomato_Blight_segmented.png,Tomato___Bacterial_spot,80.91126680374146,Tomato___Septoria_leaf_spot,12.624204158782959,Tomato___Tomato_Yellow_Leaf_Curl_Virus,6.43644705414772
